4.000000000000000e+08	10	1.989100000000000e+30	9.275035722762204e+08	5.680486195824056e+09	0.000000000000000e+00	6.785292334937241e+00	6.688983575024960e+00	0.000000000000000e+00	3.631536785507971e+23	1.308053345851739e+23	0.000000000000000e+00	3.285000000000001e+23	-5.821038188774605e+10	7.890830376081447e+09	0.000000000000000e+00	-1.776547821729904e+03	-4.715395574494479e+04	0.000000000000000e+00	1.244332686687985e+22	-4.670506436956795e+20	0.000000000000000e+00	4.867000000000000e+24	8.981200111309508e+10	-5.499141227327449e+10	0.000000000000000e+00	1.984764323852950e+04	2.890074283680605e+04	0.000000000000000e+00	-4.607379058754119e+22	3.145523602859267e+22	0.000000000000000e+00	5.972000000000000e+24	-7.003867505112169e+10	-1.260830448893885e+11	0.000000000000000e+00	2.623685453892784e+04	-1.410210286855441e+04	0.000000000000000e+00	1.663323206258516e+22	3.128417808069108e+22	0.000000000000000e+00	6.390000000000000e+23	6.159493816595187e+10	-2.130040048402482e+11	0.000000000000000e+00	2.332088937184687e+04	6.406516199211062e+03	0.000000000000000e+00	-4.401912489634460e+20	1.587213135606031e+21	0.000000000000000e+00	1.898000000000000e+27	7.050716465308314e+11	3.370389610479257e+11	0.000000000000000e+00	-5.551459576351725e+03	1.182794031083000e+04	0.000000000000000e+00	-3.764643750392015e+23	-1.771439602660705e+23	0.000000000000000e+00	5.683000000000000e+26	-1.291459993240961e+12	6.695869599597620e+11	0.000000000000000e+00	-4.381832620817820e+03	-8.445598232688912e+03	0.000000000000000e+00	3.180630891112599e+22	-1.633275901208469e+22	0.000000000000000e+00	8.681000000000001e+25	1.680093412671390e+12	2.332079161508783e+12	0.000000000000000e+00	-5.526688363320647e+03	3.973912880275189e+03	0.000000000000000e+00	-8.204719260834780e+20	-1.137328085255880e+21	0.000000000000000e+00	1.024000000000000e+26	3.978790974102806e+12	2.088375054671002e+12	0.000000000000000e+00	-2.533899117891620e+03	4.807185520883417e+03	0.000000000000000e+00	-5.984129922982137e+20	-3.132196076972055e+20	0.000000000000000e+00	7.342000000000000e+22	-7.034322958396724e+10	-1.258435318384108e+11	0.000000000000000e+00	2.561195991867437e+04	-1.488881068145479e+04	0.000000000000000e+00	3.606954026997691e+20	2.623557847403785e+20	0.000000000000000e+00	
4.020000000000000e+08	10	1.989100000000000e+30	9.414490138983997e+08	5.694002964316296e+09	0.000000000000000e+00	7.165143553372821e+00	6.832626617042593e+00	0.000000000000000e+00	3.925742065901062e+23	1.601603231616891e+23	0.000000000000000e+00	3.285000000000001e+23	6.268753140643659e+08	-5.307175028123918e+10	0.000000000000000e+00	4.753393556491447e+04	8.633986772613719e+01	0.000000000000000e+00	6.969008244907792e+19	1.262729499097201e+22	0.000000000000000e+00	4.867000000000000e+24	1.085041007331213e+11	1.125820710293967e+10	0.000000000000000e+00	-1.811359096102414e+03	3.498096240753398e+04	0.000000000000000e+00	-5.562033486877299e+22	-2.872992390289767e+21	0.000000000000000e+00	5.972000000000000e+24	-1.340867998658609e+10	-1.432668247709171e+11	0.000000000000000e+00	2.966693790396063e+04	-2.842881361584522e+03	0.000000000000000e+00	3.385443882886691e+21	3.543862893607369e+22	0.000000000000000e+00	6.390000000000000e+23	1.065127411172511e+11	-1.953408675840122e+11	0.000000000000000e+00	2.142763583639310e+04	1.118801589345175e+04	0.000000000000000e+00	-7.648207265917225e+20	1.456722603916380e+21	0.000000000000000e+00	1.898000000000000e+27	6.935741211391785e+11	3.605037378747325e+11	0.000000000000000e+00	-5.944943670936675e+03	1.163465488961571e+04	0.000000000000000e+00	-3.702990708311013e+23	-1.896759735599238e+23	0.000000000000000e+00	5.683000000000000e+26	-1.300111466785144e+12	6.526387707398086e+11	0.000000000000000e+00	-4.269530203900920e+03	-8.502338828095224e+03	0.000000000000000e+00	3.201422072047039e+22	-1.591252783955989e+22	0.000000000000000e+00	8.681000000000001e+25	1.669021172452422e+12	2.340000751684875e+12	0.000000000000000e+00	-5.545529408531965e+03	3.947664816482070e+03	0.000000000000000e+00	-8.151167055376738e+20	-1.141261653606789e+21	0.000000000000000e+00	1.024000000000000e+26	3.973711491785819e+12	2.097983298094379e+12	0.000000000000000e+00	-2.545579608114453e+03	4.801053800529398e+03	0.000000000000000e+00	-5.976686627844133e+20	-3.146681023816047e+20	0.000000000000000e+00	7.342000000000000e+22	-1.343031692366964e+10	-1.428861156669755e+11	0.000000000000000e+00	2.863789910466547e+04	-2.886595541742839e+03	0.000000000000000e+00	5.345051887580144e+19	2.344538531106955e+20	0.000000000000000e+00	
4.040000000000000e+08	10	1.989100000000000e+30	9.561802532626674e+08	5.707847616392424e+09	0.000000000000000e+00	7.567407112839573e+00	7.022220533883356e+00	0.000000000000000e+00	4.000210724263826e+23	2.202523580278600e+23	0.000000000000000e+00	3.285000000000001e+23	5.920806648680352e+10	8.997531524914272e+09	0.000000000000000e+00	-2.672905912020430e+03	4.780125881161809e+04	0.000000000000000e+00	-1.279044339387006e+22	-7.201616145577028e+20	0.000000000000000e+00	4.867000000000000e+24	8.305923590437752e+10	7.522242162170015e+10	0.000000000000000e+00	-2.273440778237297e+04	2.669464675914753e+04	0.000000000000000e+00	-4.260850757659820e+22	-3.607113208308543e+22	0.000000000000000e+00	5.972000000000000e+24	4.546531572442311e+10	-1.371539597866039e+11	0.000000000000000e+00	2.845233813854559e+04	8.864430524651438e+03	0.000000000000000e+00	-1.038404703603977e+22	3.394556850561891e+22	0.000000000000000e+00	6.390000000000000e+23	1.466612418803283e+11	-1.685930712858508e+11	0.000000000000000e+00	1.857015453303644e+04	1.545727207627388e+04	0.000000000000000e+00	-1.054071072581301e+21	1.261187360176951e+21	0.000000000000000e+00	1.898000000000000e+27	6.812962717543629e+11	3.835688110926285e+11	0.000000000000000e+00	-6.331711117214624e+03	1.142827563585378e+04	0.000000000000000e+00	-3.637174063266036e+23	-2.019937589433819e+23	0.000000000000000e+00	5.683000000000000e+26	-1.308537610162734e+12	6.355785824290688e+11	0.000000000000000e+00	-4.156505748797186e+03	-8.557595959498307e+03	0.000000000000000e+00	3.221663875426596e+22	-1.548971831042192e+22	0.000000000000000e+00	8.681000000000001e+25	1.657911373673286e+12	2.347869755297439e+12	0.000000000000000e+00	-5.564246865962746e+03	3.921326424906656e+03	0.000000000000000e+00	-8.097432821504462e+20	-1.145169410045954e+21	0.000000000000000e+00	1.024000000000000e+26	3.968608663051660e+12	2.107579249795398e+12	0.000000000000000e+00	-2.557245524409039e+03	4.794893807376344e+03	0.000000000000000e+00	-5.969206215891951e+20	-3.161147432765494e+20	0.000000000000000e+00	7.342000000000000e+22	4.574062061705474e+10	-1.368907465398294e+11	0.000000000000000e+00	2.774940967528715e+04	9.609135899908237e+03	0.000000000000000e+00	-2.765718712159322e+20	2.769412111135970e+20	0.000000000000000e+00	
4.060000000000000e+08	10	1.989100000000000e+30	9.717072449734477e+08	5.722133308165338e+09	0.000000000000000e+00	7.952787873924462e+00	7.271825550949706e+00	0.000000000000000e+00	3.606019908077218e+23	2.695568263347832e+23	0.000000000000000e+00	3.285000000000001e+23	-5.885417959533631e+09	6.412362956097415e+10	0.000000000000000e+00	-4.720420167848529e+04	-5.193624983382415e+03	0.000000000000000e+00	1.468776560143365e+21	-1.252615903416061e+22	0.000000000000000e+00	4.867000000000000e+24	2.383147819348133e+10	1.105449255851698e+11	0.000000000000000e+00	-3.437893812617638e+04	7.334443613170299e+03	0.000000000000000e+00	-1.196283326521554e+22	-5.484218119393047e+22	0.000000000000000e+00	5.972000000000000e+24	9.737949465157921e+10	-1.086931915049061e+11	0.000000000000000e+00	2.278290906342499e+04	1.919370370958510e+04	0.000000000000000e+00	-2.261027643032276e+22	2.706349865300327e+22	0.000000000000000e+00	6.390000000000000e+23	1.802364245203727e+11	-1.339799253573953e+11	0.000000000000000e+00	1.487946536170968e+04	1.902421005071103e+04	0.000000000000000e+00	-1.295310518832931e+21	1.009664723195160e+21	0.000000000000000e+00	1.898000000000000e+27	6.682519679026989e+11	4.062082236536438e+11	0.000000000000000e+00	-6.711327027279441e+03	1.120903555444056e+04	0.000000000000000e+00	-3.567267767450969e+23	-2.140835872563631e+23	0.000000000000000e+00	5.683000000000000e+26	-1.316736998668165e+12	6.184093709482632e+11	0.000000000000000e+00	-4.042778641535209e+03	-8.611360676283739e+03	0.000000000000000e+00	3.241353371038601e+22	-1.506440068707241e+22	0.000000000000000e+00	8.681000000000001e+25	1.646764263928542e+12	2.355685992287175e+12	0.000000000000000e+00	-5.582840316836284e+03	3.894898302448515e+03	0.000000000000000e+00	-8.043517052691802e+20	-1.149051163712838e+21	0.000000000000000e+00	1.024000000000000e+26	3.963482517120749e+12	2.117162853264629e+12	0.000000000000000e+00	-2.568896794244245e+03	4.788705577576766e+03	0.000000000000000e+00	-5.961688656110956e+20	-3.175595364124011e+20	0.000000000000000e+00	7.342000000000000e+22	9.775117083464905e+10	-1.087315648436932e+11	0.000000000000000e+00	2.291201568452458e+04	2.023238404420696e+04	0.000000000000000e+00	-4.885835479027061e+20	3.529491606702543e+20	0.000000000000000e+00	
4.080000000000000e+08	10	1.989100000000000e+30	9.879584818400705e+08	5.736952899654555e+09	0.000000000000000e+00	8.290660603325525e+00	7.548413287486523e+00	0.000000000000000e+00	3.150112633719992e+23	2.742204862223315e+23	0.000000000000000e+00	3.285000000000001e+23	-5.754366786514019e+10	-2.973108474001367e+09	0.000000000000000e+00	6.996522734522733e+03	-4.666898161077822e+04	0.000000000000000e+00	1.231801306785036e+22	1.831063845852613e+21	0.000000000000000e+00	4.867000000000000e+24	-4.483553194928003e+10	1.023722941612277e+11	0.000000000000000e+00	-3.179339509306484e+04	-1.524349515266053e+04	0.000000000000000e+00	2.419980781658398e+22	-5.104041910323889e+22	0.000000000000000e+00	5.972000000000000e+24	1.342134330134138e+11	-6.233166037980844e+10	0.000000000000000e+00	1.354941382513959e+04	2.653054562317174e+04	0.000000000000000e+00	-3.143160031134409e+22	1.593772261497620e+22	0.000000000000000e+00	6.390000000000000e+23	2.057336677660456e+11	-9.306998944287347e+10	0.000000000000000e+00	1.052279076650986e+04	2.173086184991865e+04	0.000000000000000e+00	-1.478107811087289e+21	7.135317882299179e+20	0.000000000000000e+00	1.898000000000000e+27	6.544559408890142e+11	4.283964988779474e+11	0.000000000000000e+00	-7.083364613154047e+03	1.097718195843471e+04	0.000000000000000e+00	-3.493351593048630e+23	-2.259320041189812e+23	0.000000000000000e+00	5.683000000000000e+26	-1.324708246470240e+12	6.011341298706354e+11	0.000000000000000e+00	-3.928368370493790e+03	-8.663624277120913e+03	0.000000000000000e+00	3.260487624884243e+22	-1.463664619345729e+22	0.000000000000000e+00	8.681000000000001e+25	1.635580091649221e+12	2.363449283792730e+12	0.000000000000000e+00	-5.601309343456346e+03	3.868381050160418e+03	0.000000000000000e+00	-7.989420247704362e+20	-1.152906747050152e+21	0.000000000000000e+00	1.024000000000000e+26	3.958333083358554e+12	2.126734052064827e+12	0.000000000000000e+00	-2.580533345081125e+03	4.782489147148563e+03	0.000000000000000e+00	-5.954133972548781e+20	-3.190024886889069e+20	0.000000000000000e+00	7.342000000000000e+22	1.344062298598423e+11	-6.265061985617714e+10	0.000000000000000e+00	1.443730347405263e+04	2.709291515570425e+04	0.000000000000000e+00	-4.947376559561720e+20	3.781741800263661e+20	0.000000000000000e+00	
4.100000000000000e+08	10	1.989100000000000e+30	1.004848730672973e+09	5.752321301227307e+09	0.000000000000000e+00	8.596966104422828e+00	7.818012695133564e+00	0.000000000000000e+00	2.991260158474360e+23	2.632538026255571e+23	0.000000000000000e+00	3.285000000000001e+23	1.166086025648357e+10	-5.196044881873700e+10	0.000000000000000e+00	4.674683364982262e+04	8.972479580553234e+03	0.000000000000000e+00	-2.296819981138722e+21	1.245115448785038e+22	0.000000000000000e+00	4.867000000000000e+24	-9.428667918489986e+10	5.377463278292937e+10	0.000000000000000e+00	-1.583220654227632e+04	-3.159326325546449e+04	0.000000000000000e+00	5.067081981358217e+22	-2.553902899524807e+22	0.000000000000000e+00	5.972000000000000e+24	1.502020195202174e+11	-5.320468483630586e+09	0.000000000000000e+00	2.202171589600585e+03	2.972170354369030e+04	0.000000000000000e+00	-3.538657519215309e+22	2.434835921195828e+21	0.000000000000000e+00	6.390000000000000e+23	2.220128405043507e+11	-4.771012588966562e+10	0.000000000000000e+00	5.696046028973418e+03	2.345782906545667e+04	0.000000000000000e+00	-1.594617583118065e+21	3.859679153317993e+20	0.000000000000000e+00	1.898000000000000e+27	6.399237670199161e+11	4.501086688345601e+11	0.000000000000000e+00	-7.447405732706620e+03	1.073297625558981e+04	0.000000000000000e+00	-3.415509476166409e+23	-2.375257128136998e+23	0.000000000000000e+00	5.683000000000000e+26	-1.332450006819322e+12	5.837558699221692e+11	0.000000000000000e+00	-3.813294529316473e+03	-8.714378309901462e+03	0.000000000000000e+00	3.279063625955562e+22	-1.420652497180651e+22	0.000000000000000e+00	8.681000000000001e+25	1.624359106100485e+12	2.371159452158718e+12	0.000000000000000e+00	-5.619653529495560e+03	3.841775272846059e+03	0.000000000000000e+00	-7.935143071208162e+20	-1.156735994218947e+21	0.000000000000000e+00	1.024000000000000e+26	3.953160391275558e+12	2.136292789830658e+12	0.000000000000000e+00	-2.592155104443787e+03	4.776244552010337e+03	0.000000000000000e+00	-5.946542190946404e+20	-3.204436032413074e+20	0.000000000000000e+00	7.342000000000000e+22	1.500790344128824e+11	-5.682713144146495e+09	0.000000000000000e+00	3.170269852466003e+03	2.940600902640006e+04	0.000000000000000e+00	-3.703430213075805e+20	2.226854282795410e+20	0.000000000000000e+00	
4.120000000000000e+08	10	1.989100000000000e+30	1.022342383908640e+09	5.768222271972345e+09	0.000000000000000e+00	8.895903598937148e+00	8.083735516904332e+00	0.000000000000000e+00	2.941402441677378e+23	2.675421609816302e+23	0.000000000000000e+00	3.285000000000001e+23	5.760911890758551e+10	2.002553586973065e+10	0.000000000000000e+00	-1.160436226163400e+04	4.643854868193697e+04	0.000000000000000e+00	-1.241850478036692e+22	-3.126697169078007e+21	0.000000000000000e+00	4.867000000000000e+24	-1.035952586128322e+11	-1.502917759709384e+10	0.000000000000000e+00	6.868510645971844e+03	-3.468371373478692e+04	0.000000000000000e+00	5.570016045196012e+22	1.106942252187044e+22	0.000000000000000e+00	5.972000000000000e+24	1.428418753210250e+11	5.342182497033025e+10	0.000000000000000e+00	-9.482748294225128e+03	2.826049729765193e+04	0.000000000000000e+00	-3.375748574443876e+22	-1.135519476945607e+22	0.000000000000000e+00	6.390000000000000e+23	2.283472544087646e+11	5.672284816286084e+07	0.000000000000000e+00	6.152533982526892e+02	2.412908687296065e+04	0.000000000000000e+00	-1.639873219846798e+21	4.141930482475907e+19	0.000000000000000e+00	1.898000000000000e+27	6.246718499281720e+11	4.713203023431407e+11	0.000000000000000e+00	-7.803041258524168e+03	1.047669374347110e+04	0.000000000000000e+00	-3.333828641953297e+23	-2.488516646507111e+23	0.000000000000000e+00	5.683000000000000e+26	-1.339960972257396e+12	5.662776184876711e+11	0.000000000000000e+00	-3.697576814766407e+03	-8.763614567288791e+03	0.000000000000000e+00	3.297078567275978e+22	-1.377410618386252e+22	0.000000000000000e+00	8.681000000000001e+25	1.613101557378600e+12	2.378816320943299e+12	0.000000000000000e+00	-5.637872460077845e+03	3.815081579388054e+03	0.000000000000000e+00	-7.880686077012805e+20	-1.160538717279643e+21	0.000000000000000e+00	1.024000000000000e+26	3.947964470527186e+12	2.145839010268584e+12	0.000000000000000e+00	-2.603761999870558e+03	4.769971828032170e+03	0.000000000000000e+00	-5.938913302450977e+20	-3.218828826397051e+20	0.000000000000000e+00	7.342000000000000e+22	1.424881938632169e+11	5.327509161349445e+10	0.000000000000000e+00	-9.083104172451800e+03	2.731561812610126e+04	0.000000000000000e+00	-2.305024145292285e+20	-6.291843529822203e+19	0.000000000000000e+00	
4.140000000000000e+08	10	1.989100000000000e+30	1.040425509276626e+09	5.784660415358985e+09	0.000000000000000e+00	9.184845522378515e+00	8.354468995397449e+00	0.000000000000000e+00	2.808133598471951e+23	2.678976490849841e+23	0.000000000000000e+00	3.285000000000001e+23	-1.659051866392844e+10	6.196276893374635e+10	0.000000000000000e+00	-4.534671638046908e+04	-1.388265323692615e+04	0.000000000000000e+00	3.764780711670733e+21	-1.200239471728386e+22	0.000000000000000e+00	4.867000000000000e+24	-6.879120610242496e+10	-7.507294380285080e+10	0.000000000000000e+00	2.664258187824817e+04	-2.316916545163521e+04	0.000000000000000e+00	3.700122812924900e+22	4.283770199209827e+22	0.000000000000000e+00	5.972000000000000e+24	1.132865410328149e+11	1.047066163368390e+11	0.000000000000000e+00	-1.967899998257435e+04	2.237200981246845e+04	0.000000000000000e+00	-2.674578456839570e+22	-2.332892639069396e+22	0.000000000000000e+00	6.390000000000000e+23	2.244546768055584e+11	4.808166528150685e+10	0.000000000000000e+00	-4.492735968563529e+03	2.371506809456491e+04	0.000000000000000e+00	-1.611938363957741e+21	-3.049751608764664e+20	0.000000000000000e+00	1.898000000000000e+27	6.087174021851581e+11	4.920075324632297e+11	0.000000000000000e+00	-8.149871441030938e+03	1.020862330660722e+04	0.000000000000000e+00	-3.248399890227630e+23	-2.598971341419331e+23	0.000000000000000e+00	5.683000000000000e+26	-1.347239874814260e+12	5.487024191227394e+11	0.000000000000000e+00	-3.581235015538528e+03	-8.811325086541732e+03	0.000000000000000e+00	3.314530039345734e+22	-1.333946023388941e+22	0.000000000000000e+00	8.681000000000001e+25	1.601807696408530e+12	2.386419714926848e+12	0.000000000000000e+00	-5.655965721298583e+03	3.788300583180115e+03	0.000000000000000e+00	-7.826049530971804e+20	-1.164314715735387e+21	0.000000000000000e+00	1.024000000000000e+26	3.942745350913808e+12	2.155372657156740e+12	0.000000000000000e+00	-2.615353958865178e+03	4.763671011008671e+03	0.000000000000000e+00	-5.931247287476892e+20	-3.233203327892446e+20	0.000000000000000e+00	7.342000000000000e+22	1.129384783897705e+11	1.048762925936436e+11	0.000000000000000e+00	-2.011642593881396e+04	2.146558720214089e+04	0.000000000000000e+00	-1.512274446108019e+20	-3.748253838808086e+20	0.000000000000000e+00	
4.160000000000000e+08	10	1.989100000000000e+30	1.059076811839271e+09	5.801635031183042e+09	0.000000000000000e+00	9.467335850901534e+00	8.618281707420511e+00	0.000000000000000e+00	2.863178003308077e+23	2.576968363407185e+23	0.000000000000000e+00	3.285000000000001e+23	-5.485189382197009e+10	-1.352916692650571e+10	0.000000000000000e+00	1.553363627133956e+04	-4.457702258255653e+04	0.000000000000000e+00	1.177745221243235e+22	4.069879487833933e+21	0.000000000000000e+00	4.867000000000000e+24	-4.649691387920486e+09	-1.012010603562947e+11	0.000000000000000e+00	3.515186967121901e+04	-2.040732901846502e+03	0.000000000000000e+00	3.002070258254626e+21	5.619104856593074e+22	0.000000000000000e+00	5.972000000000000e+24	6.616618827196211e+10	1.405148646361103e+11	0.000000000000000e+00	-2.679566412783166e+04	1.297990141310691e+04	0.000000000000000e+00	-1.546552824390295e+22	-3.169047338012146e+22	0.000000000000000e+00	6.390000000000000e+23	2.105094109032877e+11	9.420430742005403e+10	0.000000000000000e+00	-9.399856324514352e+03	2.223387545294889e+04	0.000000000000000e+00	-1.511978238884746e+21	-6.379942721543289e+20	0.000000000000000e+00	1.898000000000000e+27	5.920784261482675e+11	5.121470832933106e+11	0.000000000000000e+00	-8.487506321132963e+03	9.929067024870541e+03	0.000000000000000e+00	-3.159318469197849e+23	-2.706498086671393e+23	0.000000000000000e+00	5.683000000000000e+26	-1.354285486179308e+12	5.310333310569943e+11	0.000000000000000e+00	-3.464289001983887e+03	-8.857502158062742e+03	0.000000000000000e+00	3.331415717826432e+22	-1.290266031637301e+22	0.000000000000000e+00	8.681000000000001e+25	1.590477774942676e+12	2.393969460121112e+12	0.000000000000000e+00	-5.673932899547703e+03	3.761432902045164e+03	0.000000000000000e+00	-7.771233477120683e+20	-1.168063812299593e+21	0.000000000000000e+00	1.024000000000000e+26	3.937503062380784e+12	2.164893674344710e+12	0.000000000000000e+00	-2.626930908940858e+03	4.757342136563079e+03	0.000000000000000e+00	-5.923544187169433e+20	-3.247559648438824e+20	0.000000000000000e+00	7.342000000000000e+22	6.606077323153487e+10	1.408815897831697e+11	0.000000000000000e+00	-2.778804749567041e+04	1.272164424990397e+04	0.000000000000000e+00	-1.326488107572559e+20	-5.840079815515081e+20	0.000000000000000e+00	
4.180000000000000e+08	10	1.989100000000000e+30	1.078308130570780e+09	5.819132514676018e+09	0.000000000000000e+00	9.768748287012981e+00	8.881831717558827e+00	0.000000000000000e+00	3.140168449899330e+23	2.738522497699783e+23	0.000000000000000e+00	3.285000000000001e+23	2.232996394662143e+10	-4.880482386655910e+10	0.000000000000000e+00	4.430468850480332e+04	1.757742339900448e+04	0.000000000000000e+00	-4.600596720729029e+21	1.183099042971852e+22	0.000000000000000e+00	4.867000000000000e+24	6.191426842155476e+10	-8.278823361923538e+10	0.000000000000000e+00	2.902258075851393e+04	1.975500993704113e+04	0.000000000000000e+00	-3.165300079391289e+22	4.611051930650999e+22	0.000000000000000e+00	5.972000000000000e+24	8.860380243432142e+09	1.552520219728750e+11	0.000000000000000e+00	-2.972429281657644e+04	1.559236875034098e+03	0.000000000000000e+00	-1.724217690953574e+21	-3.518943153768945e+22	0.000000000000000e+00	6.390000000000000e+23	1.871350120113029e+11	1.363477197657818e+11	0.000000000000000e+00	-1.388652712892543e+04	1.975059440210386e+04	0.000000000000000e+00	-1.344236168416691e+21	-9.429374054298105e+20	0.000000000000000e+00	1.898000000000000e+27	5.747736938786339e+11	5.317162959291945e+11	0.000000000000000e+00	-8.815566240501230e+03	9.638339748452296e+03	0.000000000000000e+00	-3.066684593691129e+23	-2.810977525677764e+23	0.000000000000000e+00	5.683000000000000e+26	-1.361096617866612e+12	5.132734286809655e+11	0.000000000000000e+00	-3.346758729457090e+03	-8.902138330443790e+03	0.000000000000000e+00	3.347733113290989e+22	-1.246377960586291e+22	0.000000000000000e+00	8.681000000000001e+25	1.579112045560518e+12	2.401465383777199e+12	0.000000000000000e+00	-5.691773581372846e+03	3.734479157469927e+03	0.000000000000000e+00	-7.716238034225631e+20	-1.171785864245636e+21	0.000000000000000e+00	1.024000000000000e+26	3.932237635018326e+12	2.174402005753084e+12	0.000000000000000e+00	-2.638492777765199e+03	4.750985240092619e+03	0.000000000000000e+00	-5.915804112321915e+20	-3.261897900113285e+20	0.000000000000000e+00	7.342000000000000e+22	9.075212984055828e+09	1.555619201363229e+11	0.000000000000000e+00	-3.057757318204160e+04	2.152212434627424e+03	0.000000000000000e+00	-1.404611650630054e+20	-6.018827351913246e+20	0.000000000000000e+00	
4.200000000000000e+08	10	1.989100000000000e+30	1.098166783248980e+09	5.837187746055622e+09	0.000000000000000e+00	1.009066475001588e+01	9.182567222012185e+00	0.000000000000000e+00	3.182716821524702e+23	3.276857864989270e+23	0.000000000000000e+00	3.285000000000001e+23	5.399035506519360e+10	3.055078616230616e+10	0.000000000000000e+00	-2.011105401122797e+04	4.341173625934731e+04	0.000000000000000e+00	-1.159273141031499e+22	-5.414306335735572e+21	0.000000000000000e+00	4.867000000000000e+24	1.033988722979286e+11	-2.778086372144762e+10	0.000000000000000e+00	1.099683505189339e+04	3.327064000277086e+04	0.000000000000000e+00	-5.293322895274039e+22	1.739990125618488e+22	0.000000000000000e+00	5.972000000000000e+24	-4.966058315029720e+10	1.466212930377123e+11	0.000000000000000e+00	-2.800851143073941e+04	-1.009671466880573e+04	0.000000000000000e+00	1.221043835848531e+22	-3.327944023837707e+22	0.000000000000000e+00	6.390000000000000e+23	1.553777945648627e+11	1.726101478855476e+11	0.000000000000000e+00	-1.775110340278032e+04	1.637472713635045e+04	0.000000000000000e+00	-1.115896911702581e+21	-1.206221147724718e+21	0.000000000000000e+00	1.898000000000000e+27	5.568227260250503e+11	5.506931536253314e+11	0.000000000000000e+00	-9.133682351348072e+03	9.336768727354323e+03	0.000000000000000e+00	-2.970603162607643e+23	-2.912293541931201e+23	0.000000000000000e+00	5.683000000000000e+26	-1.367672121389461e+12	4.954258010312997e+11	0.000000000000000e+00	-3.228664242143970e+03	-8.945226408471592e+03	0.000000000000000e+00	3.363479676976010e+22	-1.202289043839848e+22	0.000000000000000e+00	8.681000000000001e+25	1.567710761668029e+12	2.408907314392322e+12	0.000000000000000e+00	-5.709487353788913e+03	3.707439973937153e+03	0.000000000000000e+00	-7.661063506563992e+20	-1.175480751133407e+21	0.000000000000000e+00	1.024000000000000e+26	3.926949099061082e+12	2.183897595373034e+12	0.000000000000000e+00	-2.650039493260923e+03	4.744600356805086e+03	0.000000000000000e+00	-5.908027204673421e+20	-3.276218158572586e+20	0.000000000000000e+00	7.342000000000000e+22	-4.928514619703231e+10	1.466584215251324e+11	0.000000000000000e+00	-2.809794212901877e+04	-9.067850924691316e+03	0.000000000000000e+00	-5.783467406951230e+19	-4.303728347652000e+20	0.000000000000000e+00	
4.220000000000000e+08	10	1.989100000000000e+30	1.118657278277199e+09	5.855899879126313e+09	0.000000000000000e+00	1.039290376758474e+01	9.536890225349335e+00	0.000000000000000e+00	2.780097598360060e+23	3.711727656361969e+23	0.000000000000000e+00	3.285000000000001e+23	-2.666929767520792e+10	5.784848503848470e+10	0.000000000000000e+00	-4.191530551632040e+04	-2.205382250116855e+04	0.000000000000000e+00	5.912906992150585e+21	-1.106747117293726e+22	0.000000000000000e+00	4.867000000000000e+24	1.028837302860543e+11	4.104366160756058e+10	0.000000000000000e+00	-1.149131577669344e+04	3.309859809975517e+04	0.000000000000000e+00	-5.266709391039954e+22	-1.820628311563717e+22	0.000000000000000e+00	5.972000000000000e+24	-1.002423983269771e+11	1.159795989123485e+11	0.000000000000000e+00	-2.191383970858656e+04	-2.016289027321278e+04	0.000000000000000e+00	2.411465825717746e+22	-2.619158454562930e+22	0.000000000000000e+00	6.390000000000000e+23	1.166619873073842e+11	2.013497395323651e+11	0.000000000000000e+00	-2.081871656651804e+04	1.225578580832914e+04	0.000000000000000e+00	-8.368337122930811e+20	-1.415955733471528e+21	0.000000000000000e+00	1.898000000000000e+27	5.382457697376833e+11	5.690563062829017e+11	0.000000000000000e+00	-9.441497061531993e+03	9.024693314304379e+03	0.000000000000000e+00	-2.871182642180142e+23	-3.010332493786345e+23	0.000000000000000e+00	5.683000000000000e+26	-1.374010888438602e+12	4.774935512818212e+11	0.000000000000000e+00	-3.110025672625329e+03	-8.986759449620273e+03	0.000000000000000e+00	3.378652976681774e+22	-1.158006426926762e+22	0.000000000000000e+00	8.681000000000001e+25	1.556274177496373e+12	2.416295081715446e+12	0.000000000000000e+00	-5.727073804677545e+03	3.680315978755677e+03	0.000000000000000e+00	-7.605710287106558e+20	-1.179148342914328e+21	0.000000000000000e+00	1.024000000000000e+26	3.921637484887584e+12	2.193380387266055e+12	0.000000000000000e+00	-2.661570983600621e+03	4.738187521807337e+03	0.000000000000000e+00	-5.900213570621234e+20	-3.290520459653691e+20	0.000000000000000e+00	7.342000000000000e+22	-9.998327602038326e+10	1.157126516580527e+11	0.000000000000000e+00	-2.116185622844287e+04	-1.942263362546388e+04	0.000000000000000e+00	1.489293743278583e+20	-1.699570317397358e+20	0.000000000000000e+00	
