9.800000000000000e+07	10	1.989100000000000e+30	8.883614221885035e+08	5.193159678765315e+08	0.000000000000000e+00	1.430748688172199e+01	1.405274653395388e+01	0.000000000000000e+00	5.839215279868393e+22	4.886021353613732e+23	0.000000000000000e+00	3.285000000000001e+23	-4.353519164753891e+10	-3.842585537822354e+10	0.000000000000000e+00	3.134167474231940e+04	-3.539224254753802e+04	0.000000000000000e+00	9.396815847652132e+21	8.235389163967250e+21	0.000000000000000e+00	4.867000000000000e+24	7.913632587988319e+10	7.432528320494823e+10	0.000000000000000e+00	-2.413416265534441e+04	2.544290637668557e+04	0.000000000000000e+00	-4.062483599365689e+22	-3.831272308960977e+22	0.000000000000000e+00	5.972000000000000e+24	1.193617163562597e+11	9.188042985047626e+10	0.000000000000000e+00	-1.816240439847901e+04	2.360632966484208e+04	0.000000000000000e+00	-2.803863857017954e+22	-2.142971944771626e+22	0.000000000000000e+00	6.390000000000000e+23	-1.145974815980670e+11	-1.942670822130844e+11	0.000000000000000e+00	2.082792198239145e+04	-1.239022163507270e+04	0.000000000000000e+00	8.437038285557902e+20	1.423049557579529e+21	0.000000000000000e+00	1.898000000000000e+27	-5.767000222020193e+10	7.762721975245980e+11	0.000000000000000e+00	-1.301510668416627e+04	-9.720166543736972e+02	0.000000000000000e+00	3.138830106862012e+22	-4.151349276359608e+23	0.000000000000000e+00	5.683000000000000e+26	1.132972980221742e+12	8.817803003746185e+11	0.000000000000000e+00	-5.896478910325514e+03	7.663015880647473e+03	0.000000000000000e+00	-2.897279533343513e+22	-2.252028316822504e+22	0.000000000000000e+00	8.681000000000001e+25	2.798346493973734e+12	6.604703497642600e+11	0.000000000000000e+00	-1.563575632134446e+03	6.618701511120904e+03	0.000000000000000e+00	-1.359995593513467e+21	-3.201052553306706e+20	0.000000000000000e+00	1.024000000000000e+26	4.463900221685618e+12	5.308993571730456e+11	0.000000000000000e+00	-6.437180148077445e+02	5.392023997237226e+03	0.000000000000000e+00	-6.694604992089820e+20	-7.932961830792117e+19	0.000000000000000e+00	7.342000000000000e+22	1.193849081685440e+11	9.226398119425188e+10	0.000000000000000e+00	-1.917615629403046e+04	2.368896610144517e+04	0.000000000000000e+00	-3.552475535179471e+20	-4.634858677694989e+20	0.000000000000000e+00	
1.000000000000000e+08	10	1.989100000000000e+30	9.170233376324633e+08	5.479205019875333e+08	0.000000000000000e+00	1.434815225309174e+01	1.455583696061764e+01	0.000000000000000e+00	2.036928625711095e+22	5.130198832931502e+23	0.000000000000000e+00	3.285000000000001e+23	4.144181646188718e+10	-4.160653018047579e+10	0.000000000000000e+00	3.427923796896584e+04	3.329058715533086e+04	0.000000000000000e+00	-8.837453446038545e+21	9.195916308813639e+21	0.000000000000000e+00	4.867000000000000e+24	1.809437575954152e+10	1.064257868978456e+11	0.000000000000000e+00	-3.472565185707523e+04	5.478179530072422e+03	0.000000000000000e+00	-8.996590157763172e+21	-5.543085867972689e+22	0.000000000000000e+00	5.972000000000000e+24	7.469247808174617e+10	1.307116615025171e+11	0.000000000000000e+00	-2.589053420385152e+04	1.469904302939877e+04	0.000000000000000e+00	-1.730171552167062e+22	-3.068741757529956e+22	0.000000000000000e+00	6.390000000000000e+23	-7.062843808341077e+10	-2.144236888709130e+11	0.000000000000000e+00	2.297290438101377e+04	-7.691142012446849e+03	0.000000000000000e+00	5.218954305062384e+20	1.568090004447466e+21	0.000000000000000e+00	1.898000000000000e+27	-8.366224107746194e+10	7.738910849531420e+11	0.000000000000000e+00	-1.297469071809467e+04	-1.408827227156160e+03	0.000000000000000e+00	4.531269946260178e+22	-4.138537710300629e+23	0.000000000000000e+00	5.683000000000000e+26	1.121078411572412e+12	8.970266150704248e+11	0.000000000000000e+00	-5.997897695195052e+03	7.583080394976140e+03	0.000000000000000e+00	-2.866267203346692e+22	-2.290629503842699e+22	0.000000000000000e+00	8.681000000000001e+25	2.795188018534892e+12	6.737003277946764e+11	0.000000000000000e+00	-1.594890822237445e+03	6.611252574727308e+03	0.000000000000000e+00	-1.358471315209817e+21	-3.265351300828101e+20	0.000000000000000e+00	1.024000000000000e+26	4.462599710189967e+12	5.416818450927617e+11	0.000000000000000e+00	-6.567915497991819e+02	5.390458824306294e+03	0.000000000000000e+00	-6.692688909558725e+20	-8.094385855609764e+19	0.000000000000000e+00	7.342000000000000e+22	7.499688241760629e+10	1.309375731685730e+11	0.000000000000000e+00	-2.650332665940445e+04	1.553276562124879e+04	0.000000000000000e+00	-3.777097851140222e+20	-4.980682942560836e+20	0.000000000000000e+00	
1.020000000000000e+08	10	1.989100000000000e+30	9.457214569239161e+08	5.775557474903058e+08	0.000000000000000e+00	1.433927042164120e+01	1.508216701841713e+01	0.000000000000000e+00	-4.314936916550767e+22	5.288752465140410e+23	0.000000000000000e+00	3.285000000000001e+23	4.026681525228768e+10	4.385951781566985e+10	0.000000000000000e+00	-3.516805428278778e+04	3.231728281403192e+04	0.000000000000000e+00	-8.577173321195097e+21	-9.437948641846805e+21	0.000000000000000e+00	4.867000000000000e+24	-5.003338863098486e+10	9.456893671031091e+10	0.000000000000000e+00	-3.092307383976721e+04	-1.693664924848160e+04	0.000000000000000e+00	2.693962704173388e+22	-4.967518773709884e+22	0.000000000000000e+00	5.972000000000000e+24	1.848240860848343e+10	1.491815993817719e+11	0.000000000000000e+00	-2.956886587388608e+04	3.502286083482045e+03	0.000000000000000e+00	-3.952294918311942e+21	-3.520670263683267e+22	0.000000000000000e+00	6.390000000000000e+23	-2.340453623505685e+10	-2.248019057853871e+11	0.000000000000000e+00	2.407101707173952e+04	-2.649385576643664e+03	0.000000000000000e+00	1.773498259793402e+20	1.641262795867648e+21	0.000000000000000e+00	1.898000000000000e+27	-1.095589901925964e+11	7.706378654713013e+11	0.000000000000000e+00	-1.291962727180623e+04	-1.844041766952398e+03	0.000000000000000e+00	5.918662401247262e+22	-4.121059594237759e+23	0.000000000000000e+00	5.683000000000000e+26	1.108982102899465e+12	9.121117052667784e+11	0.000000000000000e+00	-6.098216039230320e+03	7.501794068935465e+03	0.000000000000000e+00	-2.834742594606816e+22	-2.328795484503002e+22	0.000000000000000e+00	8.681000000000001e+25	2.791966948062550e+12	6.869152598536169e+11	0.000000000000000e+00	-1.626170556486644e+03	6.603655581023714e+03	0.000000000000000e+00	-1.356917680776400e+21	-3.329580834454347e+20	0.000000000000000e+00	1.024000000000000e+26	4.461273055390925e+12	5.524611711380873e+11	0.000000000000000e+00	-6.698613065822498e+02	5.388862127390748e+03	0.000000000000000e+00	-6.690736113227764e+20	-8.255767162206759e+19	0.000000000000000e+00	7.342000000000000e+22	1.885161755378839e+10	1.490981517313574e+11	0.000000000000000e+00	-2.932718062982242e+04	4.502347487909024e+03	0.000000000000000e+00	-2.513462370038193e+20	-3.872402702567710e+20	0.000000000000000e+00	
1.040000000000000e+08	10	1.989100000000000e+30	9.743311131464144e+08	6.082459507478743e+08	0.000000000000000e+00	1.425828967367935e+01	1.560266916317238e+01	0.000000000000000e+00	-1.143080444387427e+23	4.974959843879942e+23	0.000000000000000e+00	3.285000000000001e+23	-4.452644867295301e+10	3.829181090552619e+10	0.000000000000000e+00	-3.031052195514087e+04	-3.625145584196597e+04	0.000000000000000e+00	9.621230142481798e+21	-7.970800333570386e+21	0.000000000000000e+00	4.867000000000000e+24	-9.677713933961823e+10	4.337242588766521e+10	0.000000000000000e+00	-1.409284203818784e+04	-3.240069212119670e+04	0.000000000000000e+00	5.199556227118396e+22	-2.274965323427216e+22	0.000000000000000e+00	5.972000000000000e+24	-4.046869699833500e+10	1.444092245963636e+11	0.000000000000000e+00	-2.861841171985648e+04	-8.230076880857800e+03	0.000000000000000e+00	9.894260108879481e+21	-3.420414030388557e+22	0.000000000000000e+00	6.390000000000000e+23	2.492572376598387e+10	-2.249452294961370e+11	0.000000000000000e+00	2.407577979451957e+04	2.504725375023898e+03	0.000000000000000e+00	-1.740809070300495e+20	1.639702355931435e+21	0.000000000000000e+00	1.898000000000000e+27	-1.353310132651816e+11	7.665162223306528e+11	0.000000000000000e+00	-1.284997772724944e+04	-2.277169464626588e+03	0.000000000000000e+00	7.299453932292912e+22	-4.098933573837062e+23	0.000000000000000e+00	5.683000000000000e+26	1.096686273039678e+12	9.270328846809108e+11	0.000000000000000e+00	-6.197416026810254e+03	7.419172339359465e+03	0.000000000000000e+00	-2.802712130945188e+22	-2.366519372436485e+22	0.000000000000000e+00	8.681000000000001e+25	2.788683354144483e+12	7.001148499872316e+11	0.000000000000000e+00	-1.657414158931949e+03	6.595910691420600e+03	0.000000000000000e+00	-1.355334719031862e+21	-3.393739449147590e+20	0.000000000000000e+00	1.024000000000000e+26	4.459920264916679e+12	5.632372722695066e+11	0.000000000000000e+00	-6.829272134479639e+02	5.387233914997791e+03	0.000000000000000e+00	-6.688746591563129e+20	-8.417104067095911e+19	0.000000000000000e+00	7.342000000000000e+22	-4.030624200075483e+10	1.440757678124182e+11	0.000000000000000e+00	-2.766637976523143e+04	-7.768589291400885e+03	0.000000000000000e+00	2.786418793845768e+19	-2.289967785405990e+20	0.000000000000000e+00	
1.060000000000000e+08	10	1.989100000000000e+30	1.002718789136251e+09	6.399308508370159e+08	0.000000000000000e+00	1.412481164405232e+01	1.607137833337649e+01	0.000000000000000e+00	-1.417065751218099e+23	4.340815547117504e+23	0.000000000000000e+00	3.285000000000001e+23	-3.542273850869906e+10	-4.580111993627504e+10	0.000000000000000e+00	3.740783139770388e+04	-2.898339306332373e+04	0.000000000000000e+00	7.727340034164979e+21	9.848917832956847e+21	0.000000000000000e+00	4.867000000000000e+24	-1.023320328742521e+11	-2.582186689111445e+10	0.000000000000000e+00	8.743713371234535e+03	-3.425132795196059e+04	0.000000000000000e+00	5.501007588622427e+22	1.408412419138947e+22	0.000000000000000e+00	5.972000000000000e+24	-9.293903318315526e+10	1.171502991116165e+11	0.000000000000000e+00	-2.318466606672493e+04	-1.866657587327355e+04	0.000000000000000e+00	2.212463142367129e+22	-2.773487566563609e+22	0.000000000000000e+00	6.390000000000000e+23	7.217080585380832e+10	-2.148631711376326e+11	0.000000000000000e+00	2.299068598842767e+04	7.537295733333119e+03	0.000000000000000e+00	-5.164404616409893e+20	1.563984827465411e+21	0.000000000000000e+00	1.898000000000000e+27	-1.609492131002967e+11	7.615308182041997e+11	0.000000000000000e+00	-1.276581979523583e+04	-2.707721822036944e+03	0.000000000000000e+00	8.672097376442186e+22	-4.072184777171593e+23	0.000000000000000e+00	5.683000000000000e+26	1.084193176434667e+12	9.417874981476677e+11	0.000000000000000e+00	-6.295479968541488e+03	7.335230887720041e+03	0.000000000000000e+00	-2.770182211855645e+22	-2.403794159913329e+22	0.000000000000000e+00	8.681000000000001e+25	2.785337309719999e+12	7.132988025684507e+11	0.000000000000000e+00	-1.688620953991774e+03	6.588018071296789e+03	0.000000000000000e+00	-1.353722433184772e+21	-3.457825431580998e+20	0.000000000000000e+00	1.024000000000000e+26	4.458541346538890e+12	5.740100854648491e+11	0.000000000000000e+00	-6.959891986125576e+02	5.385574195958655e+03	0.000000000000000e+00	-6.686720281435834e+20	-8.578394990917807e+19	0.000000000000000e+00	7.342000000000000e+22	-9.310557509447563e+10	1.168100484134653e+11	0.000000000000000e+00	-2.224833750632432e+04	-1.909452295550047e+04	0.000000000000000e+00	3.642110548533055e+20	-1.557200885662060e+20	0.000000000000000e+00	
1.080000000000000e+08	10	1.989100000000000e+30	1.030829264528800e+09	6.724927312894133e+08	0.000000000000000e+00	1.398850465258195e+01	1.648343474148932e+01	0.000000000000000e+00	-1.258374629522315e+23	3.923601853721799e+23	0.000000000000000e+00	3.285000000000001e+23	4.873642572950567e+10	-3.305293583013580e+10	0.000000000000000e+00	2.745151537404310e+04	3.916448999485333e+04	0.000000000000000e+00	-1.043156673558372e+22	7.377193610557868e+21	0.000000000000000e+00	4.867000000000000e+24	-6.431950127946455e+10	-8.387049388868428e+10	0.000000000000000e+00	2.785847779808599e+04	-2.168138636978008e+04	0.000000000000000e+00	3.460930358890141e+22	4.476861873923043e+22	0.000000000000000e+00	5.972000000000000e+24	-1.307258781004870e+11	7.167692955109628e+10	0.000000000000000e+00	-1.412011293609044e+04	-2.618360991628017e+04	0.000000000000000e+00	3.096237681857268e+22	-1.684190076745972e+22	0.000000000000000e+00	6.390000000000000e+23	1.161956414310247e+11	-1.950277092036219e+11	0.000000000000000e+00	2.086837997149396e+04	1.222148833461666e+04	0.000000000000000e+00	-8.343940288958813e+20	1.418011441157259e+21	0.000000000000000e+00	1.898000000000000e+27	-1.863846642239490e+11	7.556872899157848e+11	0.000000000000000e+00	-1.266724748112006e+04	-3.135213277012188e+03	0.000000000000000e+00	1.003504767903133e+23	-4.040843520484605e+23	0.000000000000000e+00	5.683000000000000e+26	1.071505102681332e+12	9.563729221117681e+11	0.000000000000000e+00	-6.392390397764265e+03	7.249985642060489e+03	0.000000000000000e+00	-2.737159112911640e+22	-2.440612894938034e+22	0.000000000000000e+00	8.681000000000001e+25	2.781928889079616e+12	7.264668223048123e+11	0.000000000000000e+00	-1.719790266005901e+03	6.579977889804143e+03	0.000000000000000e+00	-1.352080819744327e+21	-3.521837235912129e+20	0.000000000000000e+00	1.024000000000000e+26	4.457136308172726e+12	5.847795477198795e+11	0.000000000000000e+00	-7.090471901541470e+02	5.383882979376913e+03	0.000000000000000e+00	-6.684657118272054e+20	-8.739638723723313e+19	0.000000000000000e+00	7.342000000000000e+22	-1.310957811188172e+11	7.157447445056424e+10	0.000000000000000e+00	-1.384652088599661e+04	-2.716528058467857e+04	0.000000000000000e+00	5.734041796116847e+20	-1.520472869964113e+20	0.000000000000000e+00	
1.100000000000000e+08	10	1.989100000000000e+30	1.058685726454374e+09	7.058495234577886e+08	0.000000000000000e+00	1.387018137454309e+01	1.687181204457678e+01	0.000000000000000e+00	-1.126816391285635e+23	3.825635197408897e+23	0.000000000000000e+00	3.285000000000001e+23	3.156184431596826e+10	5.066832233567524e+10	0.000000000000000e+00	-4.055684134305735e+04	2.512604697496959e+04	0.000000000000000e+00	-6.633288709784552e+21	-1.086086466857457e+22	0.000000000000000e+00	4.867000000000000e+24	1.138678357917217e+09	-1.064719020697759e+11	0.000000000000000e+00	3.520809735658667e+04	-1.312395870262857e+02	0.000000000000000e+00	-3.844897586171081e+19	5.624727537177271e+22	0.000000000000000e+00	5.972000000000000e+24	-1.479233242478850e+11	1.510655460632685e+10	0.000000000000000e+00	-2.846783584506674e+03	-2.961134929957925e+04	0.000000000000000e+00	3.505892577973528e+22	-3.295749447176252e+21	0.000000000000000e+00	6.390000000000000e+23	1.550172757346084e+11	-1.663490034834939e+11	0.000000000000000e+00	1.780765667814243e+04	1.634755701746619e+04	0.000000000000000e+00	-1.113889574193893e+21	1.208748191185711e+21	0.000000000000000e+00	1.898000000000000e+27	-2.116086454289666e+11	7.489922420610381e+11	0.000000000000000e+00	-1.255437102804203e+04	-3.559161700129931e+03	0.000000000000000e+00	1.138676908583474e+23	-4.004944722168570e+23	0.000000000000000e+00	5.683000000000000e+26	1.058624376088346e+12	9.707865651158993e+11	0.000000000000000e+00	-6.488130069954623e+03	7.163452770896814e+03	0.000000000000000e+00	-2.703649214425727e+22	-2.476968857689471e+22	0.000000000000000e+00	8.681000000000001e+25	2.778458167865047e+12	7.396186142456302e+11	0.000000000000000e+00	-1.750921419423809e+03	6.571790319533991e+03	0.000000000000000e+00	-1.350409891197512e+21	-3.585773391291213e+20	0.000000000000000e+00	1.024000000000000e+26	4.455705157877490e+12	5.955455960488153e+11	0.000000000000000e+00	-7.221011160605348e+02	5.382160274580451e+03	0.000000000000000e+00	-6.682557070400339e+20	-8.900834117181651e+19	0.000000000000000e+00	7.342000000000000e+22	-1.482444273380178e+11	1.531871143706923e+10	0.000000000000000e+00	-3.399454156528895e+03	-3.046713315641318e+04	0.000000000000000e+00	5.958074928158477e+20	-1.511827140445997e+20	0.000000000000000e+00	
1.120000000000000e+08	10	1.989100000000000e+30	1.086313829981447e+09	7.399749787199167e+08	0.000000000000000e+00	1.375858652322721e+01	1.725182766908919e+01	0.000000000000000e+00	-1.082424331221962e+23	3.721767699232312e+23	0.000000000000000e+00	3.285000000000001e+23	-5.062560920610250e+10	2.940270571156781e+10	0.000000000000000e+00	-2.303652566587957e+04	-4.121576194574991e+04	0.000000000000000e+00	1.091022085349252e+22	-6.049505232187539e+21	0.000000000000000e+00	4.867000000000000e+24	6.660909577556050e+10	-8.448349119619380e+10	0.000000000000000e+00	2.791567928962560e+04	2.129427113644282e+04	0.000000000000000e+00	-3.407502591172281e+22	4.432682878571531e+22	0.000000000000000e+00	5.972000000000000e+24	-1.418414632037507e+11	-4.371198344715446e+10	0.000000000000000e+00	8.869391443607861e+03	-2.841456443666727e+04	0.000000000000000e+00	3.375989262462843e+22	1.070294415562743e+22	0.000000000000000e+00	6.390000000000000e+23	1.868925315001076e+11	-1.301319837294245e+11	0.000000000000000e+00	1.394852686675605e+04	1.973187914186922e+04	0.000000000000000e+00	-1.342728270623506e+21	9.458505109835676e+20	0.000000000000000e+00	1.898000000000000e+27	-2.365926721378873e+11	7.414532396427222e+11	0.000000000000000e+00	-1.242731679992772e+04	-3.979088898467511e+03	0.000000000000000e+00	1.272573796090250e+23	-3.964528142854196e+23	0.000000000000000e+00	5.683000000000000e+26	1.045553355227049e+12	9.850258682741128e+11	0.000000000000000e+00	-6.582681967933453e+03	7.075648675947889e+03	0.000000000000000e+00	-2.669659064987057e+22	-2.512855518191702e+22	0.000000000000000e+00	8.681000000000001e+25	2.774925223068759e+12	7.527538837887825e+11	0.000000000000000e+00	-1.782013739095515e+03	6.563455536482727e+03	0.000000000000000e+00	-1.348709669196985e+21	-3.649632400101112e+20	0.000000000000000e+00	1.024000000000000e+26	4.454247903856568e+12	6.063081674847418e+11	0.000000000000000e+00	-7.351509042693342e+02	5.380406091130290e+03	0.000000000000000e+00	-6.680420115209621e+20	-9.061979913601052e+19	0.000000000000000e+00	7.342000000000000e+22	-1.419005547254107e+11	-4.333059632445338e+10	0.000000000000000e+00	7.870250417362065e+03	-2.855315482755124e+04	0.000000000000000e+00	4.460365479850025e+20	-6.593563688705673e+19	0.000000000000000e+00	
1.140000000000000e+08	10	1.989100000000000e+30	1.113727033412957e+09	7.748498222866081e+08	0.000000000000000e+00	1.365773618125334e+01	1.762227404929488e+01	0.000000000000000e+00	-9.004053509492554e+22	3.685369448406407e+23	0.000000000000000e+00	3.285000000000001e+23	-2.605041828444131e+10	-5.155111236844902e+10	0.000000000000000e+00	4.219369960335500e+04	-2.154795240327824e+04	0.000000000000000e+00	5.782370601062400e+21	1.113423039192057e+22	0.000000000000000e+00	4.867000000000000e+24	1.050760301929935e+11	-2.731336733486273e+10	0.000000000000000e+00	9.194520355670511e+03	3.381978051710216e+04	0.000000000000000e+00	-5.378369416510975e+22	1.453561075671255e+22	0.000000000000000e+00	5.972000000000000e+24	-1.134246548674135e+11	-9.558053342224670e+10	0.000000000000000e+00	1.919623638840377e+04	-2.277556355955605e+04	0.000000000000000e+00	2.721525745889325e+22	2.293689280581197e+22	0.000000000000000e+00	6.390000000000000e+23	2.103941281755785e+11	-8.801615314082509e+10	0.000000000000000e+00	9.465663732608009e+03	2.222465873970602e+04	0.000000000000000e+00	-1.511027917473243e+21	6.411929665792715e+20	0.000000000000000e+00	1.898000000000000e+27	-2.613085285029287e+11	7.330787996886234e+11	0.000000000000000e+00	-1.228622713118415e+04	-4.394521128050254e+03	0.000000000000000e+00	1.405044738028172e+23	-3.919638594167483e+23	0.000000000000000e+00	5.683000000000000e+26	1.032294432469894e+12	9.990883057319717e+11	0.000000000000000e+00	-6.676029309067290e+03	6.986589986466340e+03	0.000000000000000e+00	-2.635195428751177e+22	-2.548266430442725e+22	0.000000000000000e+00	8.681000000000001e+25	2.771330133033091e+12	7.658723366876804e+11	0.000000000000000e+00	-1.813066550326825e+03	6.554973720224582e+03	0.000000000000000e+00	-1.346980166309502e+21	-3.713412658275096e+20	0.000000000000000e+00	1.024000000000000e+26	4.452764554457433e+12	6.170671990801366e+11	0.000000000000000e+00	-7.481964826521335e+02	5.378620438850043e+03	0.000000000000000e+00	-6.678246199432417e+20	-9.223074728732538e+19	0.000000000000000e+00	7.342000000000000e+22	-1.131786411019639e+11	-9.529528773155962e+10	0.000000000000000e+00	1.841863973460410e+04	-2.208137077984514e+04	0.000000000000000e+00	1.999143885001817e+20	1.252239726255327e+20	0.000000000000000e+00	
1.160000000000000e+08	10	1.989100000000000e+30	1.140958584144921e+09	8.104716522017802e+08	0.000000000000000e+00	1.357614819512641e+01	1.800433831041281e+01	0.000000000000000e+00	-7.702897158721035e+22	3.968637534284454e+23	0.000000000000000e+00	3.285000000000001e+23	5.432226157790092e+10	-2.327948964029637e+10	0.000000000000000e+00	1.962548042728741e+04	4.365121551692433e+04	0.000000000000000e+00	-1.165320337836201e+22	5.281011247600538e+21	0.000000000000000e+00	4.867000000000000e+24	1.008667694436317e+11	4.139965468810025e+10	0.000000000000000e+00	-1.325256857922454e+04	3.244251214768889e+04	0.000000000000000e+00	-5.162367234995857e+22	-2.100623604060433e+22	0.000000000000000e+00	5.972000000000000e+24	-6.710505273520695e+10	-1.323866626618203e+11	0.000000000000000e+00	2.652098588234404e+04	-1.356805908302805e+04	0.000000000000000e+00	1.634594550497892e+22	3.149470466707849e+22	0.000000000000000e+00	6.390000000000000e+23	2.244723476307990e+11	-4.190153514552621e+10	0.000000000000000e+00	4.560551614357958e+03	2.371604719277733e+04	0.000000000000000e+00	-1.611592385553219e+21	3.083364560728312e+20	0.000000000000000e+00	1.898000000000000e+27	-2.857282991684452e+11	7.238783818019326e+11	0.000000000000000e+00	-1.213126015068082e+04	-4.804989650051146e+03	0.000000000000000e+00	1.535940612016417e+23	-3.870326178217132e+23	0.000000000000000e+00	5.683000000000000e+26	1.018850033516022e+12	1.012971385121181e+12	0.000000000000000e+00	-6.768155549187637e+03	6.896293559640343e+03	0.000000000000000e+00	-2.600265061981168e+22	-2.583195102575400e+22	0.000000000000000e+00	8.681000000000001e+25	2.767672977449628e+12	7.789736790585610e+11	0.000000000000000e+00	-1.844079178491437e+03	6.546345053972843e+03	0.000000000000000e+00	-1.345221380249020e+21	-3.777112649590043e+20	0.000000000000000e+00	1.024000000000000e+26	4.451255118171987e+12	6.278226279073602e+11	0.000000000000000e+00	-7.612377789484601e+02	5.376803327809805e+03	0.000000000000000e+00	-6.676035253219767e+20	-9.384117460215864e+19	0.000000000000000e+00	7.342000000000000e+22	-6.672753680781820e+10	-1.323974805496162e+11	0.000000000000000e+00	2.654879464400104e+04	-1.253569442259502e+04	0.000000000000000e+00	-7.091480153817129e+18	3.945515284354795e+20	0.000000000000000e+00	
1.180000000000000e+08	10	1.989100000000000e+30	1.168027294986784e+09	8.468931557472196e+08	0.000000000000000e+00	1.348745764832866e+01	1.842330586772422e+01	0.000000000000000e+00	-1.070414564522728e+23	4.327247099546651e+23	0.000000000000000e+00	3.285000000000001e+23	2.176842543646677e+10	5.571493726229203e+10	0.000000000000000e+00	-4.448801242755328e+04	1.706737140247925e+04	0.000000000000000e+00	-4.464531483404150e+21	-1.188505785548226e+22	0.000000000000000e+00	4.867000000000000e+24	5.570199320885367e+10	9.342618340102519e+10	0.000000000000000e+00	-3.030991733178286e+04	1.770848472042735e+04	0.000000000000000e+00	-2.840819372366551e+22	-4.821783273905198e+22	0.000000000000000e+00	5.972000000000000e+24	-1.011448459910741e+10	-1.483695048863794e+11	0.000000000000000e+00	2.970328569206973e+04	-2.226989050604888e+03	0.000000000000000e+00	2.800489849171599e+21	3.514073600162669e+22	0.000000000000000e+00	6.390000000000000e+23	2.284999480805422e+11	6.135927635013884e+09	0.000000000000000e+00	-5.473516580068424e+02	2.414055913804566e+04	0.000000000000000e+00	-1.640160975947261e+21	-3.802902122890369e+19	0.000000000000000e+00	1.898000000000000e+27	-3.098244006948870e+11	7.138623776070504e+11	0.000000000000000e+00	-1.196258961523857e+04	-5.210031270306192e+03	0.000000000000000e+00	1.665113919253973e+23	-3.816646047536200e+23	0.000000000000000e+00	5.683000000000000e+26	1.005222616915825e+12	1.026672648015474e+12	0.000000000000000e+00	-6.859044380858901e+03	6.804776479592770e+03	0.000000000000000e+00	-2.564874666738570e+22	-2.617635160856924e+22	0.000000000000000e+00	8.681000000000001e+25	2.763953837359162e+12	7.920576173874482e+11	0.000000000000000e+00	-1.875050949015006e+03	6.537569724247850e+03	0.000000000000000e+00	-1.343433321063104e+21	-3.840731010037834e+20	0.000000000000000e+00	1.024000000000000e+26	4.449719603636724e+12	6.385743910591315e+11	0.000000000000000e+00	-7.742747207922342e+02	5.374954768272061e+03	0.000000000000000e+00	-6.673787241839182e+20	-9.545107202278125e+19	0.000000000000000e+00	7.342000000000000e+22	-9.881354351829824e+09	-1.486623948103302e+11	0.000000000000000e+00	3.052741297040746e+04	-1.584545270944657e+03	0.000000000000000e+00	-9.798042664645042e+19	5.959541946870541e+20	0.000000000000000e+00	
1.200000000000000e+08	10	1.989100000000000e+30	1.194877072485496e+09	8.841775059984405e+08	0.000000000000000e+00	1.335368674723407e+01	1.886033178577809e+01	0.000000000000000e+00	-1.577184517674997e+23	4.290726062245206e+23	0.000000000000000e+00	3.285000000000001e+23	-5.494411793898634e+10	1.953782418944362e+10	0.000000000000000e+00	-1.498222815709234e+04	-4.474856044034967e+04	0.000000000000000e+00	1.182502451470095e+22	-3.931192908746413e+21	0.000000000000000e+00	4.867000000000000e+24	-1.195890799759363e+10	1.071871988349174e+11	0.000000000000000e+00	-3.491439505762365e+04	-4.475165809457283e+03	0.000000000000000e+00	6.911196438504831e+21	-5.588664025404073e+22	0.000000000000000e+00	5.972000000000000e+24	4.864146765863668e+10	-1.410198779333083e+11	0.000000000000000e+00	2.824880811159931e+04	9.473257102470325e+03	0.000000000000000e+00	-1.127719677860388e+22	3.338445230012388e+22	0.000000000000000e+00	6.390000000000000e+23	2.222987671217433e+11	5.393601233670531e+10	0.000000000000000e+00	-5.630024637112540e+03	2.347966903706436e+04	0.000000000000000e+00	-1.595537356497511e+21	-3.826877743588746e+20	0.000000000000000e+00	1.898000000000000e+27	-3.335696126514368e+11	7.030420991353547e+11	0.000000000000000e+00	-1.178040475182752e+04	-5.609188854481415e+03	0.000000000000000e+00	1.792418525511120e+23	-3.758657847830245e+23	0.000000000000000e+00	5.683000000000000e+26	9.914146735983810e+11	1.040189670377611e+12	0.000000000000000e+00	-6.948679733467571e+03	6.712056049015013e+03	0.000000000000000e+00	-2.529031065324865e+22	-2.651580598214393e+22	0.000000000000000e+00	8.681000000000001e+25	2.760172795151214e+12	8.051238585365039e+11	0.000000000000000e+00	-1.905981187865505e+03	6.528647920639946e+03	0.000000000000000e+00	-1.341616026902125e+21	-3.904266394552663e+20	0.000000000000000e+00	1.024000000000000e+26	4.448158019633048e+12	6.493224256488752e+11	0.000000000000000e+00	-7.873072357955407e+02	5.373074770681716e+03	0.000000000000000e+00	-6.671502175117672e+20	-9.706042907430720e+19	0.000000000000000e+00	7.342000000000000e+22	4.855256859428671e+10	-1.413851004142777e+11	0.000000000000000e+00	2.926745893391270e+04	9.252758906947811e+03	0.000000000000000e+00	-8.781070405415969e+19	6.125402461996846e+20	0.000000000000000e+00	
